==========Уровень квеста: Легкий==========
[1.0] сломать Древесина акации | Необходимый прогресс: 64 | Награда: 150 XP | ID: 0
[2.143] проплыть 600 блоков | Необходимый прогресс: 600 | Награда: 250 XP | ID: 431
[2.144] проплыть 600 блоков в верхний мир | Необходимый прогресс: 600 | Награда: 250 XP | ID: 432
[2.145] пролететь 75000 блоков в верхний мир | Необходимый прогресс: 75000 | Награда: 250 XP | ID: 437
[2.146] пролететь 75000 блоков в мир Края | Необходимый прогресс: 75000 | Награда: 250 XP | ID: 438
[2.147] пролететь 35000 блоков в нижний мир | Необходимый прогресс: 35000 | Награда: 250 XP | ID: 442
[2.148] пролететь 75000 блоков | Необходимый прогресс: 75000 | Награда: 250 XP | ID: 445

==========Уровень квеста: Сложный==========
[3.0] сломать Древесина акации | Необходимый прогресс: 512 | Награда: 500 XP | ID: 18
[3.1] сломать Древесина березы | Необходимый прогресс: 512 | Награда: 500 XP | ID: 19
[3.2] сломать Древесина вишни | Необходимый прогресс: 512 | Награда: 500 XP | ID: 20
[3.3] сломать Древесина дуба | Необходимый прогресс: 512 | Награда: 500 XP | ID: 21
[3.4] сломать Древесина тропического дерева | Необходимый прогресс: 512 | Награда: 500 XP | ID: 22
[3.5] сломать Мангровая древесина | Необходимый прогресс: 512 | Награда: 500 XP | ID: 23
[3.6] сломать Древесина темного дуба | Необходимый прогресс: 512 | Награда: 500 XP | ID: 24
[3.7] сломать Древесина бледного дуба | Необходимый прогресс: 512 | Награда: 500 XP | ID: 25
[3.8] сломать Древесина сосны | Необходимый прогресс: 512 | Награда: 500 XP | ID: 26
[3.9] сломать Камень | Необходимый прогресс: 640 | Награда: 500 XP | ID: 39
[3.10] сломать Глубинный сланец | Необходимый прогресс: 640 | Награда: 500 XP | ID: 40
[3.11] сломать Гранит | Необходимый прогресс: 640 | Награда: 500 XP | ID: 41
[3.12] сломать Диорит | Необходимый прогресс: 640 | Награда: 500 XP | ID: 42
[3.13] сломать Андезит | Необходимый прогресс: 640 | Награда: 500 XP | ID: 43
[3.14] сломать Песчаник | Необходимый прогресс: 640 | Награда: 500 XP | ID: 44
[3.15] сломать Песок | Необходимый прогресс: 640 | Награда: 500 XP | ID: 53
[3.16] сломать Красный песок | Необходимый прогресс: 640 | Награда: 500 XP | ID: 54
[3.17] сломать Блок травы | Необходимый прогресс: 640 | Награда: 500 XP | ID: 55
[3.18] сломать Земля | Необходимый прогресс: 640 | Награда: 500 XP | ID: 56
[3.19] сломать Обсидиан | Необходимый прогресс: 320 | Награда: 500 XP | ID: 59
[3.20] сломать Незерак | Необходимый прогресс: 960 | Награда: 500 XP | ID: 62
[3.21] сломать Незерская золотая руда | Необходимый прогресс: 256 | Награда: 500 XP | ID: 67
[3.22] сломать Незер-кварцевая руда | Необходимый прогресс: 256 | Награда: 500 XP | ID: 68
[3.23] сломать Угольная руда | Необходимый прогресс: 256 | Награда: 500 XP | ID: 73
[3.24] сломать Медная руда | Необходимый прогресс: 256 | Награда: 500 XP | ID: 74
[3.25] сломать Железная руда | Необходимый прогресс: 384 | Награда: 500 XP | ID: 81
[3.26] сломать Лазуритовая руда | Необходимый прогресс: 384 | Награда: 500 XP | ID: 82
[3.27] сломать Редстоуновая руда | Необходимый прогресс: 384 | Награда: 500 XP | ID: 83
[3.28] сломать Древние обломки | Необходимый прогресс: 16 | Награда: 500 XP | ID: 86
[3.29] сломать Золотая руда | Необходимый прогресс: 64 | Награда: 500 XP | ID: 89
[3.30] сломать Изумрудная руда | Необходимый прогресс: 3 | Награда: 500 XP | ID: 92
[3.31] сломать Алмазная руда | Необходимый прогресс: 32 | Награда: 500 XP | ID: 95
[3.32] сломать Листва березы | Необходимый прогресс: 192 | Награда: 500 XP | ID: 110
[3.33] сломать Листва темного дуба | Необходимый прогресс: 192 | Награда: 500 XP | ID: 111
[3.34] сломать Листва тропического дерева | Необходимый прогресс: 192 | Награда: 500 XP | ID: 112
[3.35] сломать Листва мангровых зарослей | Необходимый прогресс: 192 | Награда: 500 XP | ID: 113
[3.36] сломать Листва дуба | Необходимый прогресс: 192 | Награда: 500 XP | ID: 114
[3.37] сломать Листва бледного дуба | Необходимый прогресс: 192 | Награда: 500 XP | ID: 115
[3.38] сломать Хвоя | Необходимый прогресс: 192 | Награда: 500 XP | ID: 116
[3.39] сломать Листва азалии | Необходимый прогресс: 96 | Награда: 500 XP | ID: 123
[3.40] сломать Листва вишни | Необходимый прогресс: 96 | Награда: 500 XP | ID: 124
[3.41] сломать Листья цветущей азалии | Необходимый прогресс: 96 | Награда: 500 XP | ID: 125
[3.42] сломать Эндерняк | Необходимый прогресс: 384 | Награда: 500 XP | ID: 128
[3.43] поставить Саженец сосны | Необходимый прогресс: 96 | Награда: 500 XP | ID: 141
[3.44] поставить Саженец темного дуба | Необходимый прогресс: 96 | Награда: 500 XP | ID: 142
[3.45] поставить Саженец акации | Необходимый прогресс: 96 | Награда: 500 XP | ID: 143
[3.46] поставить Саженец березы | Необходимый прогресс: 96 | Награда: 500 XP | ID: 144
[3.47] поставить Саженец дуба | Необходимый прогресс: 96 | Награда: 500 XP | ID: 145
[3.48] поставить Саженец тропического дерева | Необходимый прогресс: 96 | Награда: 500 XP | ID: 146
[3.49] сломать Гравий | Необходимый прогресс: 256 | Награда: 500 XP | ID: 149
[3.50] сломать Светящийся камень | Необходимый прогресс: 96 | Награда: 500 XP | ID: 152
[3.51] убить Игрока | Необходимый прогресс: 64 | Награда: 500 XP | ID: 155
[3.52] убить Свинья | Необходимый прогресс: 64 | Награда: 500 XP | ID: 164
[3.53] убить Овца | Необходимый прогресс: 64 | Награда: 500 XP | ID: 165
[3.54] убить Курица | Необходимый прогресс: 64 | Награда: 500 XP | ID: 166
[3.55] убить Корова | Необходимый прогресс: 64 | Награда: 500 XP | ID: 167
[3.56] убить Зомби | Необходимый прогресс: 48 | Награда: 500 XP | ID: 184
[3.57] убить Зомбированный пиглин | Необходимый прогресс: 48 | Награда: 500 XP | ID: 185
[3.58] убить Паук | Необходимый прогресс: 48 | Награда: 500 XP | ID: 186
[3.59] убить Слизень | Необходимый прогресс: 48 | Награда: 500 XP | ID: 187
[3.60] убить Скелет | Необходимый прогресс: 48 | Награда: 500 XP | ID: 188
[3.61] убить Крипер | Необходимый прогресс: 48 | Награда: 500 XP | ID: 189
[3.62] убить Эндермен | Необходимый прогресс: 48 | Награда: 500 XP | ID: 190
[3.63] убить Лавовый куб | Необходимый прогресс: 48 | Награда: 500 XP | ID: 191
[3.64] скрафтить Деревянная кирка | Необходимый прогресс: 64 | Награда: 500 XP | ID: 202
[3.65] скрафтить Деревянный топор | Необходимый прогресс: 64 | Награда: 500 XP | ID: 203
[3.66] скрафтить Деревянная мотыга | Необходимый прогресс: 64 | Награда: 500 XP | ID: 204
[3.67] скрафтить Деревянная лопата | Необходимый прогресс: 64 | Награда: 500 XP | ID: 205
[3.68] скрафтить Деревянный меч | Необходимый прогресс: 64 | Награда: 500 XP | ID: 206
[3.69] скрафтить Каменная кирка | Необходимый прогресс: 64 | Награда: 500 XP | ID: 217
[3.70] скрафтить Каменный топор | Необходимый прогресс: 64 | Награда: 500 XP | ID: 218
[3.71] скрафтить Каменная мотыга | Необходимый прогресс: 64 | Награда: 500 XP | ID: 219
[3.72] скрафтить Каменная лопата | Необходимый прогресс: 64 | Награда: 500 XP | ID: 220
[3.73] скрафтить Каменный меч | Необходимый прогресс: 64 | Награда: 500 XP | ID: 221
[3.74] скрафтить Железная кирка | Необходимый прогресс: 32 | Награда: 500 XP | ID: 232
[3.75] скрафтить Железный топор | Необходимый прогресс: 32 | Награда: 500 XP | ID: 233
[3.76] скрафтить Железная мотыга | Необходимый прогресс: 32 | Награда: 500 XP | ID: 234
[3.77] скрафтить Железная лопата | Необходимый прогресс: 32 | Награда: 500 XP | ID: 235
[3.78] скрафтить Железный меч | Необходимый прогресс: 32 | Награда: 500 XP | ID: 236
[3.79] скрафтить Алмазная кирка | Необходимый прогресс: 24 | Награда: 500 XP | ID: 247
[3.80] скрафтить Алмазный топор | Необходимый прогресс: 24 | Награда: 500 XP | ID: 248
[3.81] скрафтить Алмазная мотыга | Необходимый прогресс: 24 | Награда: 500 XP | ID: 249
[3.82] скрафтить Алмазная лопата | Необходимый прогресс: 24 | Награда: 500 XP | ID: 250
[3.83] скрафтить Алмазный меч | Необходимый прогресс: 24 | Награда: 500 XP | ID: 251
[3.84] скрафтить Алмазный шлем | Необходимый прогресс: 8 | Награда: 500 XP | ID: 260
[3.85] скрафтить Алмазная кираса | Необходимый прогресс: 8 | Награда: 500 XP | ID: 261
[3.86] скрафтить Алмазные поножи | Необходимый прогресс: 8 | Награда: 500 XP | ID: 262
[3.87] скрафтить Алмазные ботинки | Необходимый прогресс: 8 | Награда: 500 XP | ID: 263
[3.88] скрафтить Алмазный блок | Необходимый прогресс: 16 | Награда: 500 XP | ID: 272
[3.89] скрафтить Золотой блок | Необходимый прогресс: 16 | Награда: 500 XP | ID: 273
[3.90] скрафтить Железный блок | Необходимый прогресс: 16 | Награда: 500 XP | ID: 274
[3.91] скрафтить Угольный блок | Необходимый прогресс: 16 | Награда: 500 XP | ID: 275
[3.92] скрафтить Дверь из темного дуба | Необходимый прогресс: 36 | Награда: 500 XP | ID: 312
[3.93] скрафтить Дверь из акации | Необходимый прогресс: 36 | Награда: 500 XP | ID: 313
[3.94] скрафтить Дверь из березы | Необходимый прогресс: 36 | Награда: 500 XP | ID: 314
[3.95] скрафтить Вишневая дверь | Необходимый прогресс: 36 | Награда: 500 XP | ID: 315
[3.96] скрафтить Медная дверь | Необходимый прогресс: 36 | Награда: 500 XP | ID: 316
[3.97] скрафтить Багровая дверь | Необходимый прогресс: 36 | Награда: 500 XP | ID: 317
[3.98] скрафтить Железная дверь | Необходимый прогресс: 36 | Награда: 500 XP | ID: 318
[3.99] скрафтить Дверь из тропического дерева | Необходимый прогресс: 36 | Награда: 500 XP | ID: 319
[3.100] скрафтить Дверь из дуба | Необходимый прогресс: 36 | Награда: 500 XP | ID: 320
[3.101] скрафтить Люк из темного дуба | Необходимый прогресс: 36 | Награда: 500 XP | ID: 321
[3.102] скрафтить Люк из акации | Необходимый прогресс: 36 | Награда: 500 XP | ID: 322
[3.103] скрафтить Люк из березы | Необходимый прогресс: 36 | Награда: 500 XP | ID: 323
[3.104] скрафтить Вишневый люк | Необходимый прогресс: 36 | Награда: 500 XP | ID: 324
[3.105] скрафтить Медный люк | Необходимый прогресс: 36 | Награда: 500 XP | ID: 325
[3.106] скрафтить Багровый люк | Необходимый прогресс: 36 | Награда: 500 XP | ID: 326
[3.107] скрафтить Железный люк | Необходимый прогресс: 36 | Награда: 500 XP | ID: 327
[3.108] скрафтить Люк из тропического дерева | Необходимый прогресс: 36 | Награда: 500 XP | ID: 328
[3.109] скрафтить Люк из дуба | Необходимый прогресс: 36 | Награда: 500 XP | ID: 329
[3.110] скрафтить Верстак | Необходимый прогресс: 32 | Награда: 500 XP | ID: 338
[3.111] скрафтить Печка | Необходимый прогресс: 32 | Награда: 500 XP | ID: 339
[3.112] скрафтить Плавильная печь | Необходимый прогресс: 32 | Награда: 500 XP | ID: 340
[3.113] скрафтить Костер | Необходимый прогресс: 32 | Награда: 500 XP | ID: 341
[3.114] скрафтить Стол зачарований | Необходимый прогресс: 24 | Награда: 500 XP | ID: 346
[3.115] скрафтить Эндер-сундук | Необходимый прогресс: 24 | Награда: 500 XP | ID: 347
[3.116] скрафтить Палка | Необходимый прогресс: 640 | Награда: 500 XP | ID: 350
[3.117] скрафтить Древесина сосны | Необходимый прогресс: 640 | Награда: 500 XP | ID: 371
[3.118] скрафтить Древесина дуба | Необходимый прогресс: 640 | Награда: 500 XP | ID: 372
[3.119] скрафтить Древесина темного дуба | Необходимый прогресс: 640 | Награда: 500 XP | ID: 373
[3.120] скрафтить Древесина березы | Необходимый прогресс: 640 | Награда: 500 XP | ID: 374
[3.121] скрафтить Древесина акации | Необходимый прогресс: 640 | Награда: 500 XP | ID: 375
[3.122] скрафтить Сосновое бревно | Необходимый прогресс: 640 | Награда: 500 XP | ID: 376
[3.123] скрафтить Ошкуренное дубовое бревно | Необходимый прогресс: 640 | Награда: 500 XP | ID: 377
[3.124] скрафтить Ошкуренное бревно темного дуба | Необходимый прогресс: 640 | Награда: 500 XP | ID: 378
[3.125] скрафтить Ошкуренное березовое бревно | Необходимый прогресс: 640 | Награда: 500 XP | ID: 379
[3.126] скрафтить Ошкуренное акациевое бревно | Необходимый прогресс: 640 | Награда: 500 XP | ID: 380
[3.127] добыть Кремень ломая Гравий | Необходимый прогресс: 16 | Награда: 500 XP | ID: 383
[3.128] добыть Кремень ломая Гравий при помощи Деревянная лопата | Необходимый прогресс: 16 | Награда: 500 XP | ID: 396
[3.129] добыть Кремень ломая Гравий при помощи Алмазная лопата | Необходимый прогресс: 16 | Награда: 500 XP | ID: 397
[3.130] добыть Кремень ломая Гравий при помощи Незеритовая лопата | Необходимый прогресс: 16 | Награда: 500 XP | ID: 398
[3.131] добыть Кремень ломая Гравий при помощи Золотая лопата | Необходимый прогресс: 16 | Награда: 500 XP | ID: 399
[3.132] добыть Кремень ломая Гравий при помощи Железная лопата | Необходимый прогресс: 16 | Награда: 500 XP | ID: 400
[3.133] добыть Кремень ломая Гравий при помощи Каменная лопата | Необходимый прогресс: 16 | Награда: 500 XP | ID: 401
[3.134] отыграть на сервере 3 дня | Необходимый прогресс: 259200 | Награда: 500 XP | ID: 404
[3.135] пробежать 2400 блоков | Необходимый прогресс: 2400 | Награда: 500 XP | ID: 413
[3.136] пробежать 2400 блоков в верхний мир | Необходимый прогресс: 2400 | Награда: 500 XP | ID: 414
[3.137] пробежать 2400 блоков в нижний мир | Необходимый прогресс: 2400 | Награда: 500 XP | ID: 415
[3.138] пробежать 2400 блоков в мир Края | Необходимый прогресс: 2400 | Награда: 500 XP | ID: 416
[3.139] пройти 500 блоков | Необходимый прогресс: 500 | Награда: 500 XP | ID: 425
[3.140] пройти 500 блоков в верхний мир | Необходимый прогресс: 500 | Награда: 500 XP | ID: 426
[3.141] пройти 500 блоков в нижний мир | Необходимый прогресс: 500 | Награда: 500 XP | ID: 427
[3.142] пройти 500 блоков в мир Края | Необходимый прогресс: 500 | Награда: 500 XP | ID: 428
[3.143] проплыть 3800 блоков | Необходимый прогресс: 3800 | Награда: 500 XP | ID: 433
[3.144] проплыть 3800 блоков в верхний мир | Необходимый прогресс: 3800 | Награда: 500 XP | ID: 434
[3.145] пролететь 125000 блоков в верхний мир | Необходимый прогресс: 125000 | Награда: 500 XP | ID: 439
[3.146] пролететь 125000 блоков в мир Края | Необходимый прогресс: 125000 | Награда: 500 XP | ID: 440
[3.147] пролететь 75000 блоков в нижний мир | Необходимый прогресс: 75000 | Награда: 500 XP | ID: 443
[3.148] пролететь 175000 блоков | Необходимый прогресс: 175000 | Награда: 500 XP | ID: 446
